[['ENSG'], '-', '4.35B', '188.00M', '2.49B', '17.05', '3.75', '0.21', '0.27%', '24400', '1.60', '23.45', '19.76', '1.56', '1.74', '4.57', '20.82', '15.52', '1.20', '1.20', '0.12', '0.12', '-3.62%', '-6.60%', '-7.23%', '7.40%', '22.20%', '18.90%', '23.20%', '9.60%', '7.50%', '7.40%', '54.47M', '52.16M', '3.26%', '9.27', '96.80', '-20.96%', '45.87%', '183.32K', '679,162', '-13.10%', '42.27%', '6.94%']
[['ENTA'], '-', '1.17B', '-83.70M', '97.10M', '20.68', '12.78', '-', '-', '141', '2.60', '-', '-', '-', '12.10', '2.83', '4.57', '-', '11.20', '11.20', '0.00', '0.00', '4.79%', '20.53%', '20.93%', '-17.80%', '-19.00%', '-9.40%', '-', '-98.60%', '-86.20%', '-', '20.20M', '17.87M', '10.90%', '11.98', '65.33', '-1.35%', '44.92%', '162.66K', '248,564', '12.32%', '26.12%', '38.79%']
[['ENVA'], '-', '1.19B', '480.50M', '949.40M', '29.72', '10.59', '-', '-', '1549', '2.00', '2.34', '5.91', '-', '1.26', '1.08', '3.03', '2.68', '13.50', '13.50', '0.94', '0.94', '-1.12%', '-0.97%', '1.42%', '23.20%', '53.50%', '24.90%', '-', '71.30%', '50.60%', '0.00%', '36.80M', '36.02M', '4.54%', '7.15', '43.25', '-21.94%', '111.83%', '228.65K', '441,512', '-12.43%', '92.61%', '29.39%']
[['EPAC'], '-', '1.19B', '480.50M', '949.40M', '29.72', '10.59', '-', '-', '1549', '2.00', '2.34', '5.91', '-', '1.26', '1.08', '3.03', '2.68', '13.50', '13.50', '0.94', '0.94', '-1.12%', '-0.97%', '1.42%', '23.20%', '53.50%', '24.90%', '-', '71.30%', '50.60%', '0.00%', '36.80M', '36.02M', '4.54%', '7.15', '43.25', '-21.94%', '111.83%', '228.65K', '441,512', '-12.43%', '92.61%', '29.39%']
[['EPAY'], '-', '1.19B', '480.50M', '949.40M', '29.72', '10.59', '-', '-', '1549', '2.00', '2.34', '5.91', '-', '1.26', '1.08', '3.03', '2.68', '13.50', '13.50', '0.94', '0.94', '-1.12%', '-0.97%', '1.42%', '23.20%', '53.50%', '24.90%', '-', '71.30%', '50.60%', '0.00%', '36.80M', '36.02M', '4.54%', '7.15', '43.25', '-21.94%', '111.83%', '228.65K', '441,512', '-12.43%', '92.61%', '29.39%']
[['EPC'], '-', '1.19B', '480.50M', '949.40M', '29.72', '10.59', '-', '-', '1549', '2.00', '2.34', '5.91', '-', '1.26', '1.08', '3.03', '2.68', '13.50', '13.50', '0.94', '0.94', '-1.12%', '-0.97%', '1.42%', '23.20%', '53.50%', '24.90%', '-', '71.30%', '50.60%', '0.00%', '36.80M', '36.02M', '4.54%', '7.15', '43.25', '-21.94%', '111.83%', '228.65K', '441,512', '-12.43%', '92.61%', '29.39%']
[['ESE'], '-', '2.04B', '21.30M', '718.00M', '38.58', '3.00', '0.32', '0.41%', '2713', '2.00', '96.73', '23.45', '6.45', '2.85', '2.03', '26.08', '30.07', '1.30', '1.90', '0.08', '0.05', '-9.59%', '-13.45%', '-21.54%', '4.10%', '5.80%', '3.10%', '37.80%', '10.30%', '7.90%', '14.70%', '26.05M', '25.40M', '1.22%', '2.83', '114.00', '-32.53%', '-0.04%', '109.68K', '368,155', '-31.21%', '-8.09%', '-24.28%']
[['ETD'], '-', '614.35M', '60.00M', '685.20M', '13.87', '4.15', '1.00', '4.11%', '4188', '2.30', '10.30', '9.00', '1.12', '0.90', '1.76', '5.87', '8.24', '0.70', '1.30', '0.00', '0.00', '1.34%', '0.87%', '-1.03%', '9.10%', '17.30%', '17.30%', '57.50%', '11.30%', '8.80%', '29.90%', '25.34M', '22.70M', '9.74%', '7.22', '28.00', '-22.04%', '90.40%', '306.16K', '424,259', '-10.35%', '66.02%', '27.00%']
[['EVTC'], '-', '3.28B', '151.40M', '559.40M', '5.46', '2.80', '0.20', '0.44%', '2500', '2.40', '22.14', '16.68', '1.65', '5.86', '8.42', '16.40', '17.23', '2.60', '2.60', '1.20', '1.15', '-0.24%', '2.24%', '11.35%', '14.40%', '43.60%', '14.70%', '58.00%', '32.60%', '27.10%', '4.80%', '72.13M', '59.80M', '2.44%', '5.56', '46.33', '-2.07%', '40.13%', '262.49K', '986,680', '20.32%', '32.92%', '16.86%']
[['EXLS'], '-', '4.13B', '118.60M', '1.03B', '21.69', '8.70', '-', '-', '31900', '2.60', '35.37', '26.04', '2.72', '4.02', '5.62', '14.01', '26.15', '2.60', '2.60', '0.21', '0.19', '0.15%', '4.97%', '24.71%', '9.80%', '16.50%', '8.90%', '38.40%', '14.60%', '11.60%', '0.00%', '33.57M', '32.59M', '2.87%', '5.98', '120.14', '-3.38%', '100.03%', '156.13K', '510,195', '42.49%', '82.85%', '43.26%']
[['EXPO'], '-', '6.07B', '96.20M', '438.30M', '7.37', '4.55', '0.80', '0.70%', '1168', '2.30', '63.76', '59.94', '4.25', '13.86', '15.61', '25.30', '92.29', '3.20', '3.20', '0.00', '0.00', '-0.58%', '6.93%', '19.45%', '16.60%', '26.20%', '19.00%', '94.20%', '20.90%', '21.90%', '42.60%', '52.64M', '51.44M', '1.71%', '4.86', '115.00', '-3.03%', '68.20%', '180.56K', '665,449', '20.53%', '53.52%', '27.82%']
[['EXTR'], '-', '1.28B', '1.90M', '1.01B', '0.43', '-', '-', '-', '2441', '2.20', '3193.33', '10.32', '159.67', '1.26', '22.28', '-', '10.02', '1.00', '1.10', '6.23', '5.80', '-8.99%', '-10.33%', '-0.39%', '0.20%', '6.60%', '6.60%', '58.00%', '3.40%', '0.20%', '0.00%', '126.32M', '123.47M', '5.11%', '7.01', '13.40', '-22.05%', '156.84%', '900.89K', '2,781,745', '3.46%', '132.52%', '39.04%']
[['EZPW'], '-', '398.60M', '-16.30M', '704.00M', '12.04', '5.04', '-', '-', '5900', '2.00', '-', '10.49', '-', '0.57', '0.59', '1.41', '113.89', '3.50', '4.20', '0.39', '0.39', '5.69%', '13.45%', '23.14%', '-1.30%', '-2.50%', '-5.20%', '59.60%', '-0.50%', '-2.30%', '-', '55.90M', '50.83M', '10.63%', '16.04', '6.75', '-7.85%', '63.13%', '336.80K', '1,317,150', '27.80%', '37.48%', '47.81%']
[['FARO'], '-', '1.24B', '20.00M', '322.10M', '19.68', '-', '-', '-', '1364', '2.50', '63.28', '34.01', '2.11', '3.85', '3.45', '-', '-', '2.40', '2.90', '0.00', '0.00', '0.52%', '-3.56%', '-11.71%', '4.00%', '5.80%', '0.20%', '53.70%', '-2.90%', '6.20%', '0.00%', '18.16M', '18.04M', '1.23%', '3.00', '91.67', '-30.56%', '23.81%', '73.87K', '377,766', '-23.38%', '17.23%', '-3.78%']
[['FBC'], '-', '2.64B', '672.00M', '823.00M', '47.34', '13.77', '0.24', '0.48%', '5503', '2.40', '4.12', '8.28', '2.06', '3.21', '1.06', '3.66', '-', '-', '-', '0.16', '0.16', '2.45%', '7.34%', '12.44%', '2.30%', '29.10%', '18.30%', '-', '90.00%', '81.70%', '1.80%', '52.76M', '51.74M', '3.08%', '3.56', '60.31', '-2.29%', '81.36%', '447.16K', '1,426,181', '5.93%', '60.51%', '23.65%']
[['FBK'], '-', '1.95B', '136.20M', '370.50M', '28.97', '37.53', '0.44', '1.05%', '1945', '2.30', '14.87', '13.62', '-', '5.26', '1.45', '1.12', '-', '-', '-', '0.11', '0.11', '2.19%', '6.41%', '4.84%', '1.20%', '10.40%', '9.30%', '-', '80.50%', '36.80%', '14.00%', '47.35M', '35.46M', '1.74%', '3.66', '45.14', '-15.56%', '77.24%', '168.72K', '513,806', '-11.45%', '53.20%', '20.64%']
[['FBNC'], '-', '1.13B', '103.90M', '237.20M', '31.93', '17.34', '0.80', '1.95%', '1071', '2.30', '11.31', '12.53', '1.40', '4.74', '1.29', '2.37', '19.33', '-', '-', '0.07', '0.07', '0.25%', '1.37%', '1.80%', '1.40%', '11.70%', '19.50%', '-', '93.10%', '43.80%', '20.30%', '28.33M', '27.90M', '6.59%', '14.12', '50.10', '-15.93%', '109.44%', '130.17K', '504,150', '-11.68%', '95.10%', '21.34%']
[['FBP'], '-', '2.51B', '207.80M', '765.20M', '10.16', '13.70', '0.28', '2.30%', '3317', '2.00', '12.70', '5.80', '0.88', '3.28', '1.20', '0.89', '7.59', '-', '-', '0.08', '0.08', '-2.94%', '-0.85%', '7.12%', '1.10%', '9.50%', '17.10%', '-', '88.10%', '27.20%', '24.90%', '213.57M', '204.82M', '2.46%', '2.69', '-', '-8.15%', '146.36%', '1.88M', '9,412,195', '-0.41%', '115.40%', '32.00%']
[['FCF'], '-', '1.21B', '114.30M', '293.00M', '11.52', '3.04', '0.46', '3.55%', '1323', '2.60', '10.96', '10.43', '1.37', '4.14', '1.13', '4.26', '15.43', '-', '-', '0.26', '0.15', '-1.51%', '-2.69%', '-3.65%', '1.20%', '10.50%', '14.30%', '-', '85.90%', '39.00%', '37.50%', '96.01M', '94.48M', '2.13%', '4.55', '16.08', '-17.40%', '81.51%', '442.87K', '1,744,594', '-13.54%', '68.75%', '18.46%']
[['FCPT'], '-', '2.10B', '80.30M', '183.60M', '11.13', '0.35', '1.27', '4.65%', '349', '2.00', '25.32', '23.73', '-', '11.42', '2.45', '77.39', '-', '-', '-', '0.99', '0.99', '-1.67%', '-3.03%', '-2.95%', '4.80%', '9.80%', '6.70%', '-', '60.60%', '43.70%', '115.10%', '76.06M', '75.42M', '1.80%', '3.07', '32.00', '-10.29%', '14.14%', '441.97K', '1,485,285', '-0.55%', '3.88%', '-8.33%']
[['FDP'], '-', '1.46B', '108.20M', '4.22B', '38.40', '0.42', '0.60', '1.93%', '37600', '2.00', '13.64', '14.29', '0.57', '0.35', '0.81', '74.49', '171.76', '1.00', '1.80', '0.26', '0.26', '-1.59%', '-1.57%', '4.81%', '3.20%', '6.10%', '3.10%', '7.90%', '3.40%', '2.60%', '19.70%', '47.52M', '34.44M', '1.64%', '3.54', '38.50', '-15.20%', '49.73%', '160.08K', '690,477', '1.84%', '29.69%', '28.83%']
[['FELE'], '-', '3.79B', '131.70M', '1.44B', '19.38', '1.76', '0.70', '0.86%', '5400', '2.20', '29.09', '24.62', '2.17', '2.63', '4.22', '46.45', '26.56', '0.90', '1.80', '0.25', '0.10', '-2.30%', '-0.79%', '4.00%', '10.00%', '15.40%', '11.50%', '34.90%', '11.70%', '9.10%', '23.20%', '46.50M', '38.69M', '1.79%', '4.53', '90.33', '-6.85%', '46.14%', '152.96K', '908,517', '3.52%', '35.43%', '18.03%']
[['FF'], '-', '333.52M', '7.10M', '219.60M', '5.88', '3.23', '0.24', '3.20%', '477', '2.00', '46.30', '-', '4.63', '1.52', '1.28', '2.32', '-', '3.30', '4.10', '0.00', '0.00', '-6.16%', '-10.70%', '-29.63%', '1.70%', '2.10%', '10.00%', '1.50%', '-2.50%', '3.20%', '185.60%', '43.75M', '25.93M', '3.02%', '2.77', '-', '-50.20%', '0.74%', '282.75K', '1,167,229', '-38.48%', '-26.49%', '-29.96%']
[['FFBC'], '-', '2.12B', '188.00M', '500.60M', '23.61', '3.99', '0.92', '4.07%', '2107', '3.00', '11.75', '12.84', '1.18', '4.24', '0.96', '5.67', '7.56', '-', '-', '0.14', '0.14', '-2.10%', '-1.12%', '-0.03%', '1.20%', '8.30%', '16.40%', '-', '91.70%', '37.60%', '47.40%', '96.12M', '93.70M', '2.54%', '6.36', '24.40', '-15.03%', '100.53%', '374.76K', '1,915,657', '-10.10%', '76.17%', '29.04%']
[['FHB'], '-', '3.47B', '271.30M', '554.40M', '21.11', '14.66', '1.04', '3.90%', '2100', '2.70', '12.79', '15.29', '15.99', '6.25', '1.26', '1.82', '18.08', '-', '-', '0.00', '0.00', '-2.13%', '-3.65%', '-1.44%', '1.20%', '10.00%', '17.40%', '-', '-', '48.90%', '49.70%', '129.39M', '128.74M', '5.17%', '9.56', '29.17', '-13.47%', '88.27%', '696.40K', '1,808,729', '-7.59%', '71.60%', '13.02%']
[['FIX'], '-', '2.53B', '152.40M', '2.80B', '20.66', '1.47', '0.48', '0.69%', '11000', '2.50', '16.70', '17.10', '1.67', '0.91', '3.36', '47.19', '12.92', '1.10', '1.10', '0.21', '0.21', '-5.93%', '-7.12%', '-2.33%', '8.80%', '21.50%', '16.00%', '19.10%', '6.40%', '5.40%', '10.60%', '36.40M', '35.34M', '2.07%', '4.76', '82.33', '-21.48%', '59.35%', '153.50K', '479,980', '-5.11%', '32.75%', '32.00%']
[['FIZZ'], '-', '4.84B', '176.80M', '1.09B', '4.43', '2.65', '-', '-', '1550', '4.00', '27.66', '25.60', '1.08', '4.43', '11.79', '19.70', '24.45', '2.30', '2.80', '0.00', '0.00', '11.29%', '14.92%', '8.25%', '29.20%', '42.60%', '48.20%', '39.40%', '21.20%', '16.20%', '0.00%', '93.31M', '23.35M', '26.03%', '18.37', '40.25', '-46.83%', '63.63%', '330.88K', '639,804', '2.82%', '54.54%', '23.02%']
[['FLGT'], '-', '2.54B', '493.40M', '909.70M', '31.31', '13.85', '-', '-', '429', '2.50', '5.30', '23.98', '-', '2.79', '2.93', '6.62', '6.28', '4.70', '4.70', '0.02', '0.01', '0.52%', '0.17%', '6.07%', '65.90%', '79.90%', '36.50%', '79.30%', '71.50%', '54.20%', '0.00%', '29.15M', '19.62M', '17.60%', '4.91', '115.33', '-51.70%', '205.19%', '703.91K', '832,119', '-13.45%', '189.12%', '76.03%']
[['FLOW'], '-', '3.22B', '66.70M', '1.50B', '24.87', '7.83', '0.36', '0.46%', '4800', '2.50', '49.42', '22.77', '1.28', '2.15', '3.13', '9.93', '23.87', '1.20', '1.70', '0.40', '0.38', '-0.83%', '1.22%', '17.39%', '3.20%', '6.40%', '4.30%', '34.30%', '6.80%', '4.40%', '11.50%', '41.82M', '41.12M', '1.95%', '2.84', '81.29', '-9.73%', '89.92%', '282.47K', '903,526', '20.08%', '71.57%', '34.21%']
[['FMBI'], '-', '2.04B', '147.60M', '624.20M', '21.92', '15.50', '0.56', '3.12%', '2074', '2.80', '13.80', '12.34', '1.97', '3.27', '0.82', '1.16', '13.94', '-', '-', '0.10', '0.10', '-2.29%', '-2.23%', '-6.88%', '0.70%', '6.00%', '19.20%', '-', '88.70%', '23.60%', '42.90%', '114.33M', '112.89M', '2.52%', '4.52', '21.33', '-26.15%', '72.74%', '629.73K', '2,173,001', '-23.44%', '50.61%', '12.63%']
[['FN'], '-', '3.93B', '148.30M', '1.88B', '30.18', '14.71', '-', '-', '12189', '2.60', '26.68', '18.10', '2.98', '2.09', '3.49', '7.16', '51.52', '2.10', '3.00', '0.04', '0.02', '1.99%', '8.72%', '18.74%', '9.80%', '14.00%', '12.90%', '11.80%', '8.00%', '7.90%', '0.00%', '36.86M', '36.47M', '1.06%', '2.61', '105.25', '-2.21%', '77.22%', '147.21K', '499,967', '17.77%', '70.82%', '35.79%']
[['FOE'], '-', '1.71B', '50.60M', '1.08B', '6.10', '1.73', '-', '-', '5615', '3.20', '33.76', '16.48', '1.43', '1.58', '3.38', '11.91', '225.27', '1.20', '2.00', '0.72', '0.70', '-0.51%', '-0.61%', '12.94%', '9.40%', '34.60%', '4.80%', '31.30%', '10.50%', '14.40%', '0.00%', '82.67M', '81.45M', '7.78%', '11.07', '22.00', '-6.23%', '82.08%', '572.47K', '1,026,051', '20.71%', '64.25%', '41.01%']
[['FORM'], '-', '3.03B', '79.70M', '749.80M', '9.93', '3.22', '-', '-', '2166', '1.90', '38.11', '21.69', '1.91', '4.04', '3.84', '11.83', '29.56', '2.50', '3.20', '0.04', '0.03', '-0.80%', '3.12%', '-6.89%', '8.30%', '10.60%', '9.90%', '41.00%', '11.40%', '10.60%', '0.00%', '77.46M', '76.92M', '1.71%', '3.19', '50.00', '-27.18%', '64.30%', '411.55K', '1,034,070', '-12.66%', '57.84%', '-11.32%']
[['FORR'], '-', '906.71M', '11.00M', '471.50M', '10.54', '7.56', '-', '-', '1798', '1.70', '83.14', '21.57', '8.31', '1.92', '4.44', '6.19', '10.82', '0.90', '0.90', '0.51', '0.44', '-0.65%', '0.66%', '6.32%', '1.70%', '5.80%', '4.50%', '59.00%', '5.30%', '2.30%', '0.00%', '19.13M', '11.22M', '2.94%', '5.73', '56.00', '-4.22%', '51.59%', '57.62K', '145,839', '7.19%', '37.43%', '11.72%']
[['FOSL'], '-', '658.63M', '-13.60M', '1.74B', '7.84', '4.76', '-', '-', '7500', '4.00', '-', '-', '-', '0.38', '1.58', '2.61', '8.99', '1.10', '1.80', '0.44', '0.34', '-6.11%', '-3.77%', '-4.93%', '-1.00%', '-3.20%', '-8.90%', '51.40%', '1.90%', '-0.80%', '-', '52.04M', '47.30M', '10.75%', '10.33', '7.00', '-56.57%', '126.64%', '492.18K', '1,093,851', '-13.99%', '52.67%', '43.25%']
[['FRGI'], '-', '304.32M', '7.30M', '465.60M', '5.81', '2.38', '-', '-', '8020', '1.50', '38.17', '20.24', '2.94', '0.65', '1.90', '4.62', '9.66', '1.00', '1.10', '0.49', '0.01', '-5.83%', '-13.32%', '-19.84%', '0.60%', '2.20%', '-2.50%', '69.70%', '1.90%', '0.70%', '0.00%', '25.50M', '25.28M', '4.15%', '10.98', '17.00', '-40.44%', '29.31%', '95.58K', '552,609', '-27.81%', '13.59%', '-3.25%']
[['FSP'], '-', '506.91M', '45.50M', '237.20M', '7.14', '0.17', '0.36', '7.73%', '37', '2.70', '11.02', '-', '-', '2.14', '0.65', '26.68', '-', '-', '-', '0.00', '0.99', '-0.40%', '-4.74%', '-7.64%', '2.60%', '6.00%', '-0.60%', '51.90%', '1.50%', '19.20%', '85.00%', '107.36M', '96.76M', '3.07%', '5.37', '6.00', '-29.92%', '39.52%', '553.73K', '7,470,673', '-17.38%', '12.56%', '6.64%']
[['FSS'], '-', '2.37B', '103.20M', '1.19B', '12.25', '0.90', '0.36', '0.92%', '3500', '1.50', '23.55', '18.06', '1.47', '2.00', '3.21', '43.53', '35.36', '1.30', '2.50', '0.30', '0.30', '-1.12%', '-0.02%', '3.01%', '8.30%', '14.50%', '11.30%', '25.20%', '11.30%', '8.70%', '19.90%', '60.90M', '59.64M', '1.47%', '4.94', '47.50', '-10.14%', '40.31%', '177.28K', '825,199', '4.32%', '25.14%', '18.57%']
[['FUL'], '-', '3.27B', '161.10M', '3.02B', '29.57', '1.29', '0.67', '1.10%', '6428', '2.00', '20.09', '14.59', '1.11', '1.08', '2.05', '47.05', '15.13', '1.10', '1.80', '1.10', '1.08', '-7.98%', '-6.69%', '-1.73%', '3.90%', '11.30%', '5.60%', '26.90%', '8.30%', '5.30%', '21.30%', '52.84M', '52.19M', '2.08%', '3.24', '74.67', '-13.97%', '38.28%', '335.71K', '881,331', '0.50%', '19.60%', '17.04%']
[['FWRD'], '-', '2.29B', '78.80M', '1.47B', '20.19', '1.85', '0.84', '1.01%', '3774', '2.00', '29.02', '17.21', '2.21', '1.56', '4.13', '45.09', '90.54', '-', '1.80', '0.30', '0.29', '-3.94%', '-4.97%', '-3.71%', '5.10%', '9.70%', '8.60%', '42.30%', '7.40%', '3.60%', '41.50%', '27.26M', '27.23M', '2.14%', '4.65', '108.20', '-17.44%', '56.40%', '125.15K', '410,781', '-7.34%', '41.72%', '8.45%']
[['GBX'], '-', '1.38B', '0.60M', '1.79B', '39.50', '18.99', '1.08', '2.58%', '10600', '2.20', '13953.33', '13.67', '1993.33', '0.78', '1.06', '2.20', '-', '-', '-', '0.00', '0.90', '-4.10%', '-3.31%', '-3.04%', '0.00%', '0.00%', '5.20%', '11.20%', '0.80%', '0.00%', '-', '32.57M', '31.24M', '13.29%', '12.95', '52.20', '-16.63%', '60.94%', '320.58K', '756,745', '-9.75%', '43.06%', '15.06%']
[['GCI'], '-', '927.01M', '-280.60M', '3.27B', '3.93', '1.18', '-', '-', '18100', '4.30', '-', '18.85', '-', '0.28', '1.75', '5.84', '9.75', '0.80', '0.90', '2.50', '2.30', '9.90%', '18.93%', '38.87%', '-9.00%', '-60.30%', '-23.30%', '-', '0.20%', '-8.60%', '-', '134.74M', '127.56M', '12.48%', '9.94', '4.97', '2.46%', '567.96%', '1.60M', '5,169,706', '14.67%', '338.22%', '104.76%']
[['GCO'], '-', '907.11M', '117.30M', '2.21B', '40.96', '19.77', '-', '-', '22050', '2.20', '7.22', '10.14', '0.72', '0.41', '1.44', '2.98', '4.45', '0.90', '1.60', '0.03', '0.03', '-2.92%', '-0.23%', '19.17%', '7.30%', '21.30%', '-8.60%', '47.40%', '4.50%', '5.30%', '0.00%', '14.34M', '14.28M', '4.80%', '5.50', '69.00', '-12.31%', '236.26%', '124.64K', '463,298', '25.73%', '118.20%', '96.01%']
[['GCP'], '-', '1.72B', '112.30M', '967.30M', '9.09', '6.39', '-', '-', '1950', '3.00', '14.69', '20.58', '-', '1.78', '2.48', '3.52', '41.32', '3.00', '3.60', '0.53', '0.52', '-5.77%', '-3.72%', '-7.94%', '7.90%', '17.30%', '0.80%', '39.20%', '6.30%', '11.60%', '0.00%', '73.40M', '60.19M', '1.33%', '3.57', '26.00', '-18.90%', '13.85%', '224.57K', '1,072,499', '-9.81%', '7.03%', '-4.74%']
[['GDOT'], '-', '2.72B', '23.60M', '1.34B', '19.77', '-', '-', '-', '1200', '2.30', '121.61', '18.12', '8.11', '2.03', '2.52', '-', '23.49', '0.80', '0.80', '2.68', '0.00', '-1.62%', '3.90%', '1.60%', '0.60%', '2.30%', '0.70%', '-', '2.40%', '1.80%', '0.00%', '54.01M', '53.80M', '6.07%', '9.63', '58.40', '-23.44%', '27.70%', '338.90K', '752,849', '-0.20%', '1.08%', '-10.86%']
[['GE'], 'S&P 500', '111.24B', '632.00M', '76.75B', '30.51', '25.83', '0.04', '0.04%', '174000', '2.10', '175.34', '23.45', '-', '1.45', '3.29', '3.89', '1794.15', '1.50', '1.80', '1.90', '1.77', '-2.58%', '-2.65%', '-0.34%', '-1.10%', '-8.30%', '9.40%', '26.00%', '-0.50%', '-3.70%', '-', '1.10B', '1.10B', '1.00%', '1.30', '121.78', '-12.88%', '109.31%', '8.39M', '10,721,927', '-5.00%', '78.14%', '16.28%']
[['GES'], '-', '1.40B', '169.40M', '2.37B', '9.49', '7.11', '0.45', '2.07%', '11000', '2.40', '8.27', '7.02', '1.88', '0.59', '2.29', '3.06', '9.27', '1.20', '1.80', '0.60', '0.56', '-6.29%', '-4.61%', '-11.39%', '7.00%', '31.20%', '-6.00%', '43.20%', '9.70%', '7.20%', '16.90%', '64.34M', '38.77M', '15.24%', '7.29', '35.25', '-30.08%', '94.98%', '811.00K', '2,164,976', '-15.59%', '56.55%', '-3.80%']
[['GFF'], '-', '1.34B', '83.40M', '2.55B', '15.43', '3.93', '0.32', '1.34%', '7400', '1.50', '14.92', '11.41', '0.73', '0.53', '1.55', '6.08', '23.81', '1.50', '2.60', '1.34', '1.33', '0.70%', '0.69%', '-2.84%', '3.30%', '11.20%', '6.70%', '27.30%', '7.40%', '3.30%', '18.70%', '50.90M', '45.90M', '1.42%', '3.00', '33.17', '-18.16%', '30.05%', '217.84K', '577,989', '-11.16%', '21.83%', '17.22%']
[['GHL'], '-', '262.43M', '47.10M', '309.00M', '3.47', '4.53', '0.20', '1.44%', '358', '3.00', '15.08', '7.62', '-', '0.85', '4.01', '3.07', '3.68', '-', '-', '4.44', '4.44', '-4.56%', '-7.17%', '-8.80%', '8.60%', '75.20%', '11.40%', '97.00%', '23.00%', '15.30%', '8.00%', '19.61M', '14.02M', '6.25%', '10.11', '17.25', '-30.81%', '42.56%', '86.80K', '265,116', '-18.24%', '12.82%', '14.50%']
[['GIII'], '-', '1.39B', '123.30M', '2.36B', '28.48', '10.47', '-', '-', '2800', '2.70', '11.33', '8.34', '-', '0.59', '1.00', '2.72', '7.13', '2.00', '3.00', '0.37', '0.37', '-6.71%', '-5.55%', '-4.45%', '5.00%', '9.20%', '3.80%', '37.10%', '9.60%', '5.20%', '0.00%', '48.48M', '42.48M', '9.72%', '11.65', '38.43', '-20.53%', '118.68%', '354.72K', '988,994', '-17.79%', '92.62%', '19.84%']
[['GKOS'], '-', '2.46B', '-60.30M', '284.10M', '12.62', '9.18', '-', '-', '653', '3.20', '-', '-', '-', '8.66', '4.27', '5.88', '-', '1.40', '1.40', '0.60', '0.12', '-0.52%', '-0.49%', '-28.78%', '-5.90%', '-9.60%', '-12.20%', '74.70%', '-17.50%', '-21.20%', '-', '46.31M', '44.77M', '5.12%', '3.47', '51.67', '-45.52%', '23.55%', '660.58K', '941,595', '-39.00%', '10.62%', '-28.33%']
[['GLT'], '-', '639.46M', '22.20M', '939.30M', '12.82', '1.91', '0.56', '3.86%', '2415', '2.00', '29.25', '14.51', '146.27', '0.68', '1.13', '7.59', '10.82', '1.10', '2.00', '0.84', '0.78', '-5.92%', '-3.69%', '-8.63%', '2.00%', '4.60%', '3.50%', '16.40%', '5.70%', '2.80%', '91.80%', '44.56M', '43.43M', '1.15%', '2.47', '19.00', '-25.51%', '12.39%', '201.79K', '649,710', '-17.42%', '1.90%', '-11.42%']
[['GMS'], '-', '1.96B', '139.50M', '3.54B', '20.36', '1.00', '-', '-', '5843', '2.10', '14.02', '7.70', '1.12', '0.55', '2.20', '44.97', '31.62', '1.20', '2.10', '1.21', '1.16', '-8.59%', '-7.34%', '8.93%', '5.80%', '17.60%', '8.90%', '32.20%', '6.70%', '3.90%', '0.00%', '43.09M', '42.37M', '1.74%', '2.64', '61.00', '-16.88%', '109.11%', '279.19K', '623,681', '5.07%', '93.01%', '46.85%']
[['GNL'], '-', '1.66B', '-28.10M', '358.70M', '17.13', '1.71', '1.60', '9.83%', '1', '2.40', '-', '98.67', '-', '4.64', '0.95', '9.51', '-', '-', '-', '1.48', '1.48', '-4.20%', '-8.18%', '-10.05%', '-0.70%', '-1.80%', '2.40%', '80.60%', '28.60%', '-7.80%', '-', '96.39M', '-', '-', '2.37', '23.25', '-19.07%', '16.70%', '711.38K', '2,535,667', '-9.05%', '-3.95%', '-5.02%']
[['GNW'], '-', '1.83B', '1.13B', '8.71B', '29.91', '4.25', '-', '-', '3000', '3.00', '1.61', '4.54', '0.32', '0.21', '0.12', '0.83', '2.06', '-', '-', '0.19', '0.19', '-2.36%', '-0.41%', '-4.88%', '1.10%', '7.40%', '5.10%', '-', '19.70%', '12.80%', '0.00%', '507.00M', '501.79M', '3.02%', '4.81', '-', '-26.05%', '37.50%', '3.15M', '8,799,300', '1.44%', '14.29%', '-6.88%']
[['GPI'], '-', '3.23B', '501.40M', '12.74B', '99.10', '11.24', '1.36', '0.75%', '12337', '1.90', '6.48', '6.24', '-', '0.25', '1.84', '16.23', '4.33', '0.50', '1.30', '1.07', '0.75', '11.52%', '9.58%', '17.37%', '10.00%', '32.70%', '10.00%', '16.80%', '5.90%', '3.90%', '3.30%', '17.70M', '17.34M', '10.84%', '9.94', '251.40', '0.25%', '121.51%', '189.02K', '367,262', '11.02%', '97.80%', '39.10%']
[['GPMT'], '-', '724.95M', '40.60M', '206.80M', '17.20', '4.41', '1.00', '7.41%', '-', '2.20', '22.35', '10.84', '31.98', '3.51', '0.78', '3.06', '-', '-', '-', '3.03', '2.27', '0.08%', '-1.70%', '8.49%', '1.00%', '4.30%', '-1.00%', '45.70%', '20.00%', '19.70%', '94.90%', '55.01M', '53.90M', '1.78%', '3.23', '15.00', '-15.20%', '150.77%', '296.68K', '889,076', '6.30%', '104.77%', '35.14%']
