,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Change,ChangeAverage+,ChangeAverage-,RSI,OBV,OBV_regression,OBV_Regression_err,Close_Regression,Close_Regression_err,EMA26,EMA12,MACD
393,2021-09-10,223.47999572753906,226.25999450683594,222.6999969482422,224.77999877929688,224.75247192382812,24814900,NVDA,3.0099945068359375,1.9742851257324219,0.5310707092285156,78.8025835764445,-59923700,4.8195082807020055,4697365.584307158,1.2341072627476282,0.35761816256080936,215.54879317614908,221.8269018793683,6.278108703219232
394,2021-09-13,226.83999633789062,229.63999938964844,218.5800018310547,221.52000427246094,221.49288940429688,29750000,NVDA,-3.2599945068359375,1.2028563363211495,0.539999280657087,69.01640759012855,-30173700,3.909365450682983,4479708.441494825,0.6811428070068359,0.23950564761193874,215.9911051092092,221.77968686292104,5.7885817537118385
395,2021-09-14,222.75,224.10000610351562,220.86000061035156,222.4199981689453,222.39276123046875,19975500,NVDA,0.899993896484375,0.8539281572614398,0.6242850167410714,57.76759213620627,-50149200,18.02297747032883,4797893.713769963,0.2418215615408761,0.1683902654922564,216.46731940993038,221.87819629461706,5.410876884686672
396,2021-09-15,223.08999633789062,223.6699981689453,219.66000366210938,223.41000366210938,223.3826446533203,16653800,NVDA,0.9900054931640625,0.8303565979003906,0.6242850167410714,57.08324232873372,-66803000,12.090218991699595,5454246.130331242,0.10357153756277901,0.16733629328498373,216.9815923174992,222.11385896653897,5.132266649039764
397,2021-09-16,221.8300018310547,222.77000427246094,219.27000427246094,222.4199981689453,222.39276123046875,15603300,NVDA,-0.9900054931640625,0.7321423121861049,0.6242850167410714,53.9757859910689,-82406300,6.540833909501582,6887407.998860432,-0.06721431187220982,0.13740456207638363,217.3844371953841,222.1609573053707,4.776520109986592
398,2021-09-17,223.0,223.2100067138672,218.3000030517578,219.0,218.9731903076172,29450300,NVDA,-3.4199981689453125,0.581071036202567,0.781785147530692,42.636269559334174,-52956000,-11.692143453355449,5313421.655653414,-0.1623214176722935,0.1300687124023716,217.50410851424454,221.67465618146753,4.170547667222991
399,2021-09-20,211.4600067138672,214.3300018310547,206.6199951171875,211.1300048828125,211.10415649414062,34944000,NVDA,-7.8699951171875,0.35964202880859375,1.1849991934640067,23.283208011207904,-18012000,-11.151517322662578,5530621.213097735,-0.38539308820452006,0.10659793469396973,217.031952689694,220.0524021355206,3.0204494458265856
400,2021-09-21,214.1699981689453,214.25,209.5,212.4600067138672,212.43399047851562,20468800,NVDA,1.3300018310546875,0.35964202880859375,1.328927721296038,21.29861847793427,-38480800,11.194463052987178,7464522.30015201,-0.636928721836635,0.17570847249702343,216.69329002481794,218.88434130142008,2.1910512766021384
401,2021-09-22,213.66000366210938,219.60000610351562,211.9600067138672,219.41000366210938,219.38314819335938,26872600,NVDA,6.9499969482421875,0.6553562709263393,1.240713391985212,34.56393421326054,-11608200,17.34432889235983,5822776.853126007,-0.7859642028808593,0.1913191169532717,216.8945280720247,218.9652124338338,2.0706843618091
402,2021-09-23,221.39999389648438,225.35000610351562,218.89999389648438,224.82000732421875,224.79248046875,24855500,NVDA,5.410003662109375,1.0928562709263392,1.240713391985212,46.831953992871284,-36463700,22.364365217827423,5227490.017194358,-0.7963211604527064,0.18924601784906533,217.48160060922427,219.86595010927766,2.384349500053389
403,2021-09-24,220.6999969482422,221.49000549316406,218.61000061035156,220.80999755859375,220.782958984375,21765500,NVDA,-4.010009765625,0.9992850167410714,1.240713391985212,44.61096993855852,-58229200,5.644189537262263,5645632.478344063,-0.6395709446498326,0.23191978125940857,217.7281485313998,220.01118817840322,2.28303964700342
404,2021-09-27,217.10000610351562,217.99000549316406,213.25,216.60000610351562,216.573486328125,24521500,NVDA,-4.209991455078125,0.9042854309082031,1.5342848641531808,37.08260667078454,-33707700,-11.236864259537226,4982962.64230762,-0.5973923274448939,0.23756562394565725,217.6445824256306,219.4863909361128,1.8418085104821955
405,2021-09-28,212.13999938964844,214.19000244140625,206.50999450683594,206.99000549316406,206.96466064453125,34306900,NVDA,-9.610000610351562,0.9042854309082031,1.8478562491280692,32.85751738247302,599200,-5.312660535997678,5665129.9613336325,-0.5214995792933872,0.2318643983674436,216.85535450470715,217.5638700987361,0.7085155940289383
406,2021-09-29,209.39999389648438,210.1699981689453,204.6699981689453,205.1699981689453,205.14488220214844,21839400,NVDA,-1.82000732421875,0.9042854309082031,2.0828568594796315,30.27259310070548,-21240200,3.8934596246368347,8227447.9352226835,-0.6953211103166852,0.2692344276573239,215.98977255390997,215.65712057107598,-0.332651982833994
407,2021-09-30,207.67999267578125,210.66000366210938,206.8800048828125,207.16000366210938,207.1346435546875,22080400,NVDA,1.9900054931640625,0.8607139587402344,2.0828568594796315,29.240470567674464,840200,12.792783627029873,5967316.302638343,-0.93682131086077,0.2954598900191684,215.3357155989618,214.34987181585035,-0.9858437831114486
408,2021-10-01,207.5,208.58999633789062,202.02999877929688,207.4199981689453,207.3946075439453,24097800,NVDA,0.2599945068359375,0.9410711015973773,2.0739282880510603,31.21297817931267,24938000,18.715325120099735,5086572.403308539,-1.1097855159214562,0.29323129077962784,214.7493661597013,213.28373740863418,-1.465628751067129
409,2021-10-04,205.0399932861328,205.4199981689453,195.5500030517578,197.32000732421875,197.2958526611328,34563500,NVDA,-10.099990844726562,0.9410711015973773,2.341070992606027,28.67246677891869,59501500,16.84189107375073,4710565.277416289,-1.1380714416503905,0.29347905774728816,213.45830254225814,210.82777893410872,-2.630523608149417
410,2021-10-05,199.5,206.47999572753906,198.5399932861328,204.50999450683594,204.48495483398438,27928200,NVDA,7.1899871826171875,0.8735711233956474,2.4449996948242188,26.323714973912914,31573300,23.49803505730038,6027368.806391945,-1.4499998365129743,0.31851643514528205,212.79546491000465,209.8558120991437,-2.939652810860963
411,2021-10-06,201.1999969482422,207.1999969482422,200.8000030517578,207.0,206.9746551513672,29720200,NVDA,2.4900054931640625,1.219285147530692,2.4449996948242188,33.274846252047894,61293500,23.541811902859823,6010079.297211199,-1.470035879952567,0.3172266202825148,212.3661712129673,209.41645639158313,-2.9497148213841626
412,2021-10-07,210.9199981689453,213.22000122070312,209.72000122070312,210.75,210.7241973876953,25691900,NVDA,3.75,1.4421424865722656,2.287499564034598,38.66704812429948,35601600,18.276209684641923,5606175.105539129,-1.3355716160365512,0.3271404713206993,212.24645482682158,209.6216169467242,-2.624837880097374
413,2021-10-08,211.00999450683594,212.05999755859375,207.75,208.30999755859375,208.2845001220703,15102500,NVDA,-2.44000244140625,1.4889281136648995,1.8842855181012834,44.13975147151622,20499100,3.312882644379404,5955860.325774383,-1.0770360674176898,0.3522166230514622,211.95486539954544,209.41982934855028,-2.53503605099516
414,2021-10-11,205.75,210.6300048828125,205.11000061035156,206.9499969482422,206.92466735839844,16338800,NVDA,-1.3600006103515625,1.4889281136648995,1.786428724016462,45.45850078182376,36837900,-10.600516581107174,4975824.5324602565,-0.9355362483433315,0.36117642268062694,211.58413440315263,209.03985513311827,-2.544279270034366
415,2021-10-12,208.27999877929688,210.57000732421875,205.27999877929688,206.7100067138672,206.6846923828125,16213400,NVDA,-0.239990234375,1.193213871547154,1.8435712541852678,39.29200855985393,20624500,-4.336873931999011,5170933.983927211,-1.014714867728097,0.3492343366585764,211.22308790765,208.68141691477194,-2.5416709928780676
416,2021-10-13,209.17999267578125,209.89999389648438,207.1300048828125,209.38999938964844,209.36436462402344,18065200,NVDA,2.67999267578125,0.83892822265625,1.8435712541852678,31.274124371648995,38689700,-11.478231587394275,3959741.9750913065,-1.0469645908900669,0.3446041520226204,211.08730357298322,208.79042960321448,-2.2968739697687397
417,2021-10-14,212.8800048828125,217.5500030517578,211.22000122070312,217.4600067138672,217.43338012695312,24358900,NVDA,8.07000732421875,1.1728570120675224,1.8435712541852678,38.88231075106997,63048600,0.902992373084763,3300640.0808328073,-0.793107441493443,0.35860181745911945,211.55935565749314,210.12421069716106,-1.4351449603320816
418,2021-10-15,218.10000610351562,219.30999755859375,216.6199951171875,218.6199951171875,218.59323120117188,22679500,NVDA,1.1599884033203125,1.502499716622489,1.549999782017299,49.221948022989416,40369100,12.459678372733688,3916567.5424960237,-0.1471428462437221,0.3557440933955733,212.0823659878409,211.4312544540882,-0.6511115337526974
419,2021-10-18,217.49000549316406,222.91000366210938,216.44000244140625,222.22000122070312,222.1927947998047,18949400,NVDA,3.600006103515625,1.672499520438058,1.0564286368233817,61.28778128466602,21419700,7.091204149844345,4738394.86495515,0.4395354679652622,0.316513398755411,212.83330193101585,213.09106164895204,0.2577597179361817
420,2021-10-19,222.75999450683594,223.7899932861328,220.3699951171875,222.89999389648438,222.87271118164062,16147300,NVDA,0.67999267578125,1.8253566196986608,0.6482140677315849,73.79439888152118,5272400,0.46854837842969377,6330942.835218147,1.0037499019077845,0.26469305705426244,213.57898281734685,214.6001281485724,1.02114533122554
421,2021-10-20,223.0500030517578,224.3300018310547,219.82000732421875,221.02999877929688,221.00294494628906,14627600,NVDA,-1.8699951171875,1.8192852565220423,0.6907141549246651,72.481501319295,-9355200,-15.542356426634377,4875782.020814712,1.290321295601981,0.25739960168236914,214.13090992563946,215.5893390148377,1.4584290891982334
422,2021-10-21,220.97000122070312,227.11000061035156,220.8300018310547,226.9199981689453,226.8922119140625,18759000,NVDA,5.8899993896484375,1.8824996948242188,0.6907141549246651,73.15753002837013,9403800,-25.779518024811654,931330.8323576605,1.4213212149483816,0.2454361012818167,215.07824979551398,217.33251734623886,2.254267550724876
423,2021-10-22,228.22999572753906,231.3000030517578,225.61000061035156,227.25999450683594,227.232177734375,24938400,NVDA,0.339996337890625,2.104999542236328,0.3392857142857143,86.11922592175343,34342200,-13.284302311001888,4211259.439118737,1.6997855595179965,0.22320204848405845,215.98060125561193,218.85982152479227,2.879220269180337
424,2021-10-25,229.72999572753906,233.5500030517578,227.6999969482422,231.66000366210938,231.6316375732422,23023500,NVDA,4.4000091552734375,2.274285452706473,0.23535701206752233,90.62189075252529,11318700,4.295490125132996,5790385.94566315,1.9236068180629184,0.1816036454045283,217.14203847090803,220.82908031514876,3.6870418442407242
425,2021-10-26,239.88999938964844,252.58999633789062,239.24000549316406,247.1699981689453,247.13973999023438,48589800,NVDA,15.509994506835938,2.639642987932478,0.23535701206752233,91.81366914547749,59908500,7.994468784816385,4761532.870298527,1.8980000087193079,0.17745045198730378,219.36633178187378,224.88152921573285,5.515197433859072
426,2021-10-27,244.74000549316406,250.89999389648438,242.82000732421875,244.50999450683594,244.4800567626953,24599000,NVDA,-2.660003662109375,2.875713893345424,0.23535701206752233,92.4348554172126,35309500,20.124781921810683,5382201.893063843,2.3429284232003345,0.28463148827282564,221.22882531705616,227.9012931066718,6.672467789615638
427,2021-10-28,248.77999877929688,249.5,245.22999572753906,249.41000366210938,249.3794708251953,23420400,NVDA,4.9000091552734375,2.908928462437221,0.23535701206752233,92.51476960422643,11889100,11.087894018477984,6099211.582609127,2.6401426042829237,0.2853639635629975,223.31632000928232,231.21032549981607,7.894005490533743
428,2021-10-29,250.00999450683594,257.0899963378906,250.0,255.6699981689453,255.63870239257812,29213700,NVDA,6.2599945068359375,3.30750002179827,0.09964261736188616,97.07547854860437,41102800,-2.997087514284793,7241734.993135278,3.033035605294364,0.25644077555796974,225.71288876184994,234.9733520642975,9.260463302447562
429,2021-11-01,256.489990234375,258.94000244140625,252.27000427246094,258.2699890136719,258.2383728027344,26574000,NVDA,2.5999908447265625,3.6239280700683594,0.042500087193080356,98.8408313112884,14528800,1.654893728304131,7508840.738542801,3.3746426718575613,0.2516302128398724,228.12452581754044,238.55745005650897,10.432924238968525
430,2021-11-02,258.2200012207031,266.7799987792969,258.0,264.010009765625,263.9776916503906,29411200,NVDA,5.740020751953125,3.8346426827566966,0.042500087193080356,98.90382970876178,43940000,-12.175279337113952,5350904.434862702,3.573249489920479,0.2484153193130285,230.78270981369485,242.47322847329605,11.690518659601196
431,2021-11-03,266.70001220703125,267.8399963378906,262.3500061035156,265.9800109863281,265.94744873046875,23991000,NVDA,1.970001220703125,3.726072038922991,0.042500087193080356,98.87224960088845,19949000,2.8516853369061734,5389678.959774259,3.725214276994978,0.2563251787019555,233.38991730796397,246.08965655222408,12.699739244260115
432,2021-11-04,272.2900085449219,313.6499938964844,271.17999267578125,298.010009765625,297.9735107421875,115363100,NVDA,32.029998779296875,4.610715048653739,0.042500087193080356,99.08665114437383,135312100,2.716457156367883,5418869.689557039,3.7983574458530973,0.25656392070859035,238.17659082334626,254.07740320043962,15.90081237709336
433,2021-11-05,301.8699951171875,314.0,294.1000061035156,297.5199890136719,297.4835510253906,85072800,NVDA,-0.490020751953125,5.567143031529018,0.042500087193080356,99.24237449168135,50239300,27.77627237652386,13896387.742009312,4.700715037754604,0.4705025067218072,242.57239809670372,260.7608779409369,18.18847984423317
434,2021-11-08,301.489990234375,311.0,299.07000732421875,308.0400085449219,308.0022888183594,50310100,NVDA,10.52001953125,5.772500174386161,0.042500087193080356,99.26913008974589,-70800,23.327556127146302,15041073.599592771,5.336286054338727,0.49496103222590954,247.42185072249765,268.03459034155,20.61273961905232
435,2021-11-09,322.82000732421875,323.1000061035156,299.6400146484375,306.57000732421875,306.532470703125,64674600,NVDA,-1.470001220703125,6.0957151140485495,-0.0,100.0,64603800,-8.272648785747807,18611567.284656603,6.05592918395996,0.4977743720470525,251.8031956559585,273.96311603119136,22.159920375232872
436,2021-11-10,293.55999755859375,308.5,287.7799987792969,294.5899963378906,294.5539245605469,63620600,NVDA,-11.980010986328125,5.95214353288923,0.48035757882254465,92.53233586002887,983200,-6.602107163711789,18805219.079268925,6.45175061907087,0.45455879710122515,254.9725882990646,277.136482232222,22.163893933157425
437,2021-11-11,304.67999267578125,305.8999938964844,297.7699890136719,303.8999938964844,303.86279296875,33217200,NVDA,9.30999755859375,5.729643685477121,0.5757152012416294,90.86943008978785,-32234000,-36.43914409460384,14064705.404876659,6.195821871076312,0.5123727921558641,258.59684056554016,281.25394556518546,22.6571049996453
438,2021-11-12,300.1000061035156,306.79998779296875,296.29998779296875,303.8999938964844,303.86279296875,41215100,NVDA,0.0,5.892857687813895,0.5757152012416294,91.0998111775828,8981100,-23.485109782441256,11039918.57440383,6.078214481898716,0.5298208413055672,261.9526297011657,284.73795300076995,22.785323299604272
439,2021-11-15,305.5199890136719,306.44000244140625,292.4700012207031,300.25,300.2132263183594,38490900,NVDA,-3.649993896484375,5.181786128452846,0.7060721261160714,88.00799721073165,-29509800,-11.2822460172743,11996071.581358068,5.695392717633928,0.5714015642890271,264.78947194552376,287.12442176988225,22.33494982435849
440,2021-11-16,297.5899963378906,303.8999938964844,297.05999755859375,302.0299987792969,301.9930114746094,26448400,NVDA,1.779998779296875,4.7228578839983255,0.772857666015625,85.93708755516535,-55958200,-25.826089137108937,9804734.016421184,5.0733213697160995,0.6357524722306577,267.54802948876625,289.41758746363837,21.869557974872123
441,2021-11-17,304.17999267578125,305.0899963378906,288.0,292.6099853515625,292.57415771484375,42850800,NVDA,-9.420013427734375,4.642857687813895,1.04571533203125,81.61726449879136,-13107400,-15.928552748949464,7224265.136967219,4.69392841884068,0.6897518168109554,269.4044706637882,289.90872560024206,20.50425493645389
442,2021-11-18,323.6700134277344,327.6000061035156,313.2099914550781,316.75,316.7112121582031,78171100,NVDA,24.1400146484375,4.770000457763672,1.04571533203125,82.01914657063864,65063700,-3.8240041842353203,8667951.626059067,3.807106454031808,0.7862407665152892,272.911546910915,294.03815243097404,21.12660552005906
443,2021-11-19,322.42999267578125,330.8800048828125,319.04998779296875,329.8500061035156,329.80963134765625,53386700,NVDA,13.100006103515625,5.783573150634766,1.04571533203125,84.68778504985598,11677000,18.42318811505214,14960597.970103556,3.4919994354248054,0.7599103096308376,277.1292105548113,299.54766838059584,22.418457825784515
444,2021-11-22,335.1700134277344,346.4700012207031,319.0,319.55999755859375,319.5208740234375,75433500,NVDA,-10.290008544921875,5.586072649274554,1.04571533203125,84.23177376932144,87110500,29.14570668080518,11987863.304035183,3.4427495683942517,0.7525060295659292,280.27223181435073,302.62648825413396,22.354256439783228
445,2021-11-23,315.3500061035156,323.6000061035156,308.79998779296875,317.4599914550781,317.4211120605469,53216300,NVDA,-2.100006103515625,5.3107147216796875,1.4882158551897322,78.11103028095657,33894200,44.55376634914721,11250040.16873421,2.9456063406808033,0.7057305038081467,283.02688067662683,304.90856566966386,21.881684993037027
446,2021-11-24,314.6099853515625,328.54998779296875,309.2799987792969,326.739990234375,326.6999816894531,43516200,NVDA,9.279998779296875,4.352857317243304,1.4882158551897322,74.5215337788718,-9622000,16.62946948338307,13055648.670901036,2.341070665631975,0.6422546916666184,286.26488879201554,308.2672463719271,22.002357579911575
447,2021-11-26,326.0,327.1000061035156,313.5,315.0299987792969,314.9914245605469,28306900,NVDA,-11.709991455078125,3.2264295305524553,1.5750013078962053,67.19725096769096,-37928900,-18.22065393006452,12253400.196549527,1.8339279174804684,0.5092357293358204,288.3956376799623,309.30766981921477,20.91203213925246
448,2021-11-29,323.6600036621094,334.1199951171875,320.3599853515625,333.760009765625,333.7191467285156,45496400,NVDA,18.730010986328125,3.1189302716936385,1.5750013078962053,66.4460105310306,7567500,-28.07798153634517,13058490.443798114,1.732178279331752,0.5191057164516223,291.75596153815957,313.0695682725086,21.313606734349037
449,2021-11-30,331.69000244140625,333.5299987792969,318.6400146484375,326.760009765625,326.7200012207031,62206600,NVDA,-7.0,3.214644295828683,1.5750013078962053,67.11653766885523,69774100,-33.08828808173588,11076575.798099035,2.0238926478794643,0.5418617805811077,294.3488539994533,315.1757900406804,20.8269360412271
450,2021-12-01,332.19000244140625,332.8900146484375,313.79998779296875,314.3500061035156,314.3500061035156,48436800,NVDA,-12.410003662109375,3.214644295828683,1.787858145577567,64.26072417717835,21337300,12.746054889429432,14146073.80778497,2.3117503574916296,0.502870918223213,295.8304208219764,315.0487463580397,19.218325536063276
451,2021-12-02,312.1400146484375,324.7799987792969,310.25,321.260009765625,321.260009765625,47289000,NVDA,6.910003662109375,3.214644295828683,1.8889290945870536,62.988107545697865,-25951700,24.30605102044472,10820033.274908785,2.180500793457031,0.5364330601174161,297.71409407706153,316.004325343822,18.290231266760486
452,2021-12-03,320.0,321.2900085449219,301.29998779296875,306.92999267578125,306.92999267578125,54382300,NVDA,-14.33001708984375,2.8821443830217635,2.1539295741489957,57.2299852530549,28430600,5.405716783154154,15393254.781784564,1.8519295828683033,0.5475417989719251,298.39675323252226,314.6082741641235,16.21152093160123
453,2021-12-06,298.79998779296875,302.4100036621094,280.3800048828125,300.3699951171875,300.3699951171875,65893800,NVDA,-6.55999755859375,2.8821443830217635,2.7696446010044644,50.99525815927717,94324400,-7.737912109563915,12280861.027653286,1.3358578273228234,0.6405562739295823,298.54291929805305,312.4177696953641,13.874850397311036
454,2021-12-07,309.57000732421875,324.489990234375,306.510009765625,324.2699890136719,324.2699890136719,59305300,NVDA,23.899993896484375,3.501429966517857,2.7028590611049106,56.435635911363455,35019100,8.052345930222144,16657756.203213565,0.6449647086007253,0.7352538718627005,300.4486281658767,314.2411880520268,13.792559886150116
455,2021-12-08,319.989990234375,322.8999938964844,314.2099914550781,318.260009765625,318.260009765625,47555100,NVDA,-6.009979248046875,4.140359061104911,2.4300013950892856,63.01570650057097,-12536000,21.15613860995977,13151898.567992633,0.45989303588867186,0.7146560546596292,301.7679897658581,314.8594683156573,13.091478549799206
456,2021-12-09,317.3399963378906,322.04998779296875,304.2799987792969,304.8999938964844,304.8999938964844,48850700,NVDA,-13.360015869140625,3.6146447317940846,3.1217869349888394,53.65815183159586,36314700,4.78892897188896,17131679.066208504,0.089643314906529,0.6817272935481207,301.99999007183044,313.32724148193836,11.32725141010792
457,2021-12-10,311.5,313.04998779296875,298.6099853515625,301.9800109863281,301.9800109863281,48850500,NVDA,-2.91998291015625,2.284643990652902,3.7032154628208707,38.154602799294125,-12535800,-13.053123309558183,12891308.210014995,-0.9417143685477121,0.5168644127838814,301.998510139571,311.58151371338295,9.583003573811936
458,2021-12-13,302.489990234375,302.94000244140625,281.1600036621094,281.6099853515625,281.6099853515625,59834400,NVDA,-20.370025634765625,2.1842869349888394,4.535001482282366,32.50771211687186,47298600,-30.43956681700777,10474012.404365387,-1.4002498081752233,0.5039894348981435,300.48824904416296,306.97050935002596,6.482260305863008
459,2021-12-14,276.989990234375,286.7799987792969,272.5,283.3699951171875,283.3699951171875,66703500,NVDA,1.760009765625,2.1842869349888394,4.757144383021763,31.46738525412438,114002100,3.5192284957888966,10465048.710770532,-1.941000039236886,0.6185214946665204,299.22023023475737,303.33966100651236,4.119430771754992
460,2021-12-15,284.0,305.0,278.3800048828125,304.5899963378906,304.5899963378906,69829700,NVDA,21.220001220703125,2.7485733032226562,4.757144383021763,36.61972669528874,183831800,37.838684831788726,11459579.629734825,-2.5594644818987162,0.6308916109477811,299.61799068684127,303.53202028826286,3.914029601421589
461,2021-12-16,311.5199890136719,311.6000061035156,280.92999267578125,283.8699951171875,283.8699951171875,70736600,NVDA,-20.720001220703125,2.766430446079799,4.67035893031529,37.19925771813104,254568400,60.40948187846373,13555125.740849232,-2.578179059709821,0.626975664811179,298.45147249649654,300.50709333886664,2.0556208423701037
462,2021-12-17,279.8500061035156,289.2200012207031,277.6000061035156,278.010009765625,278.010009765625,71375800,NVDA,-5.8599853515625,2.5157154628208707,5.6196441650390625,30.923223777418286,325944200,96.11440731094815,1264690.8601447353,-2.8037865774972097,0.631581702615071,296.9372900719875,297.04600355836794,0.1087134863804522
463,2021-12-20,273.04998779296875,281.44000244140625,271.45001220703125,277.19000244140625,277.19000244140625,46184700,NVDA,-0.82000732421875,2.0967864990234375,5.85821533203125,26.358089458106917,279759500,100.0,522161.80069021374,-3.3573577880859373,0.5888342689336948,295.4745280252778,293.99123415575843,-1.4832938695193434
464,2021-12-21,283.739990234375,291.20001220703125,274.010009765625,290.75,290.75,52438500,NVDA,13.55999755859375,2.551786150251116,5.165000915527344,33.06798708451463,332198000,67.86875544075976,13449293.937992925,-3.2640717642647874,0.5831939058078363,295.1245629863683,293.4925827471802,-1.6319802391880671
465,2021-12-22,288.9100036621094,295.54998779296875,284.489990234375,294.0,294.0,39518400,NVDA,3.25,3.1521432059151784,4.968572344098773,38.816077062442645,292679600,46.13026298348875,11909175.109613314,-2.829750061035156,0.6191092826820936,295.04126202441506,293.57064693992174,-1.4706150844933177
466,2021-12-23,297.54998779296875,300.5899963378906,294.30999755859375,296.3999938964844,296.3999938964844,34302200,NVDA,2.399993896484375,3.353928702218192,4.703571864536831,41.6249266684062,258377400,11.818487298624719,10820921.793679748,-2.540142713274274,0.665190016168193,295.1419088297535,294.00593108708523,-1.135977742668274
467,2021-12-27,296.6000061035156,310.8699951171875,296.3999938964844,309.45001220703125,309.45001220703125,40368600,NVDA,13.050018310546875,3.905714852469308,3.9574999128069197,49.670713175950034,298746000,-17.51267271613474,8920993.265787914,-1.920428248814174,0.7050555354254547,296.20176833918146,296.3819435670769,0.18017522789546092
468,2021-12-28,313.1199951171875,313.29998779296875,300.1199951171875,303.2200012207031,303.2200012207031,42059100,NVDA,-6.230010986328125,3.530000959123884,3.9574999128069197,47.145249389648505,340805100,-5.136808015963144,9683377.04960413,-1.2951066153390065,0.8172748438693163,296.7216374415164,297.4339524368655,0.7123149953491179
469,2021-12-29,302.7300109863281,305.4800109863281,293.6600036621094,300.010009765625,300.010009765625,34313900,NVDA,-3.209991455078125,2.8910718645368303,4.294642857142857,40.23360203563762,306491200,3.3360105752248845,12015471.581606774,-1.0219638279506138,0.8512380927181727,296.9652205766356,297.8302689489824,0.8650483723467914
470,2021-12-30,298.2699890136719,304.57000732421875,295.3999938964844,295.8599853515625,295.8599853515625,30886400,NVDA,-4.1500244140625,2.8910718645368303,3.8657150268554688,42.78767276528827,275604800,15.769824068667313,8721602.672274938,-0.15639245169503346,0.7666109613948011,296.88335130070425,297.5271483955332,0.6437970948289262
471,2021-12-31,296.739990234375,300.29998779296875,293.30999755859375,294.1099853515625,294.1099853515625,26653000,NVDA,-1.75,2.8910718645368303,3.495001656668527,45.271509244872384,248951800,6.047079812139298,11222659.924159395,0.5203574044363839,0.642857747774197,296.677916785953,297.00143100415306,0.3235142182000459
472,2022-01-03,298.1499938964844,307.1099853515625,297.8500061035156,301.2099914550781,301.2099914550781,39154700,NVDA,7.100006103515625,3.0821435110909596,2.6632156372070312,53.64579361420801,288106500,-23.613517086224622,8208516.684352903,0.8516426086425781,0.5845002091173653,297.01362602070304,297.6489018427569,0.6352758220538703
473,2022-01-04,302.7699890136719,304.67999267578125,283.489990234375,292.8999938964844,292.8999938964844,52715400,NVDA,-8.30999755859375,3.0821435110909596,2.0417861938476562,60.15194759834988,340821900,-23.34811906442218,8315063.079239588,1.315535627092634,0.51053215198335,296.7089125300202,296.91830062025343,0.20938809023323302
474,2022-01-05,289.489990234375,294.1600036621094,275.3299865722656,276.0400085449219,276.0400085449219,49806400,NVDA,-16.8599853515625,2.2614288330078125,2.9407141549246654,43.47110101075071,291015500,11.630325675370688,11650375.175834468,0.9924280439104353,0.529709325020885,295.1778826051981,293.70625568558705,-1.471626919611026
475,2022-01-06,276.3999938964844,284.3800048828125,270.6499938964844,281.7799987792969,281.7799987792969,45418600,NVDA,5.739990234375,2.2435716901506697,3.3378568376813615,40.19708716080486,245596900,17.58116807514428,9947008.41311095,0.2577853611537388,0.637552121173519,294.1854467662425,291.8714469307732,-2.3139998354693034
476,2022-01-07,281.4100036621094,284.2200012207031,270.57000732421875,272.4700012207031,272.4700012207031,40920100,NVDA,-9.30999755859375,2.2435716901506697,2.5160718645368303,47.13738884797591,204676800,-0.5446384111369441,14130902.797231322,0.29910670689174107,0.628518507858233,292.5768952443507,288.8866091292239,-3.690286115126753
477,2022-01-10,265.80999755859375,274.69000244140625,256.44000244140625,274.0,274.0,59468100,NVDA,1.529998779296875,2.2435716901506697,2.5553577968052457,46.75150356447152,264144900,-37.5555754577403,11101495.85667325,-0.40285764421735487,0.6866651560198788,291.20082892995435,286.59636157088175,-4.604467359072601
478,2022-01-11,273.2300109863281,280.6499938964844,268.3900146484375,278.1700134277344,278.1700134277344,40408900,NVDA,4.170013427734375,1.9921439034598214,2.5553577968052457,43.80743614331585,223736000,-34.34694045704173,12391185.244884094,-1.1932859148297992,0.6379412294644242,290.23558333719734,285.3000003180898,-4.935583019107526
479,2022-01-12,280.6700134277344,285.95001220703125,276.0799865722656,279.989990234375,279.989990234375,38341300,NVDA,1.819976806640625,1.605715070452009,2.5553577968052457,38.58896783776839,185394700,-16.623880949907395,10349065.531418767,-1.8885711669921874,0.48492471709357626,289.47665051476605,284.483075689826,-4.993574824940026
480,2022-01-13,283.7900085449219,284.79998779296875,264.9800109863281,265.75,265.75,54017100,NVDA,-14.239990234375,1.4039295741489954,2.998929704938616,31.886769146070165,239411800,-14.5223344307398,9852680.79517448,-2.154428536551339,0.4263919776880853,287.71912084700557,281.6010640452374,-6.118056801768148
481,2022-01-14,263.0,271.9700012207031,262.1000061035156,269.4200134277344,269.4200134277344,39522800,NVDA,3.670013427734375,0.8521434238978794,3.376428876604353,20.15203627467052,199889000,-1.3298130348960926,11109995.226593634,-2.6449999128069193,0.37793855556758466,286.36363140854104,279.72705625792923,-6.6365751506118045
482,2022-01-18,262.6000061035156,266.3800048828125,257.70001220703125,259.0299987792969,259.0299987792969,42427000,NVDA,-10.3900146484375,0.6085717337472099,3.616428920200893,14.404062474606306,242316000,-16.168917006695494,9374962.26365383,-2.8743568420410153,0.3300417439845108,284.3389178804489,276.5428935689089,-7.796024311540009
